Name,Club Manager,Dancer,Staff,Tier 1 Supporter,Tier 2 Supporter,Tier 3 Supporter
Pesky12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AtemAndrew,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
caz,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Galolo,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
colincantwrite,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
UnFoundBug,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Meverweever,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Baldurs,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
_Sheo,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Yumi_VRC,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
MechaMaria64,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Decade,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Caspearr,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
SunnyR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Maltz,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
einfach_fabian,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Athéna,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
BoxOfSquid,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Rozi3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lєmon²,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
