Name,Club Manager,Dancer,Guest Dancer,Staff,Tier 1 Supporter,Tier 2 Supporter,Tier 3 Supporter
AtemAndrew,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Reloadz_V2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
spur3g,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Galolo,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pesky12,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
StayExtraFrosty,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
antisalsa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Meverweever,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Caspearr,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ArcherCodeDelta,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
colincantwrite,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
unfoundbug,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
Baldurs_,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Lady_Ashley,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Decade,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
_Sheo,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Zinbag,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
QintheCrab,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Nааli,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Sweet Caramel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
MoistBagelVR,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Ragsterb,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rozi3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
SunnyR,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
WineQueen,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Kiddu34,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Tenshi RD,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Korra Sockies,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Loronus,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Foxz_,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Dybo,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
BoxOfSquid,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
einfach_fabian,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Sonofsono,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Athéna,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Jimbö,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
BG_D3no,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
SinUsagii,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Self_1nflicted,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
faokryn,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
-Scotch-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
chickenharpyvt,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Lєmon²,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
SandKingZeni,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Eden Host 2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Zerxi,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Kleone,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
MechaMaria64,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Sato_6669,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
mowsterowo,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
caz,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
MordredLover,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Cage,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Yumi_VRC,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
