Name,Club Manager,Dancer,Staff,Tier 1 Supporter,Tier 2 Supporter,Tier 3 Supporter
AtemAndrew,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Galolo,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
caz,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Pesky12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
spur3g,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Reloadz_V2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
colincantwrite,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Caspearr,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ArcherCodeDelta,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Decade,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
unfoundbug,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
QintheCrab,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
_Sheo,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Baldurs_,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Meverweever,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Lady_Ashley,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
StayExtraFrosty,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Yumi_VRC,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Kiddu34,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SunnyR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Maltz,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Athéna,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
BoxOfSquid,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
einfach_fabian,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Rozi3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lєmon²,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
chickenharpyvt,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Zerxi,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
MechaMaria64,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
MordredLover,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
