Name,Club Manager,Dancer,Staff,Tier 1 Supporter,Tier 2 Supporter,Tier 3 Supporter
AtemAndrew,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Galolo,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
caz,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Pesky12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
spur3g,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Reloadz_V2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
colincantwrite,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Caspearr,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
antisalsa,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Decade,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
unfoundbug,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Yumi_VRC,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
_Sheo,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Meverweever,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ArcherCodeDelta,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Zinbag,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Lady_Ashley,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
StayExtraFrosty,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
QintheCrab,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Sweet Caramel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Baldurs_,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Kiddu34,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SunnyR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tenshi RD,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Loronus,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Korra Sockies,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Maltz,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Athéna,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
BoxOfSquid,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
einfach_fabian,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Rozi3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Jimbö,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Self_1nflicted,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SinUsagii,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
BG_D3no,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
MechaMaria64,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Lєmon²,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
MordredLover,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
SandKingZeni,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
faokryn,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Eden Host 2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Sato_6669,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
chickenharpyvt,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Zerxi,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
mowsterowo,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
