Name,Club Manager,Dancer,Guest Dancer,Staff,Tier 1 Supporter,Tier 2 Supporter,Tier 3 Supporter
Galolo,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
AtemAndrew,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
LordZachBora🌸,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pesky12,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Reloadz_V2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
spur3g,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Zinbag,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
_Sheo,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Meverweever,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
colincantwrite,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
ArcherCodeDelta,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Yumi_VRC,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
QintheCrab,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
caz,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
antisalsa,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Decade,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Caspearr,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
unfoundbug,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
StayExtraFrosty,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Lady_Ashley,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Baldurs_,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Nааli,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Sweet Caramel,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
MoistBagelVR,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
SunnyR,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Korra Sockies,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Ragsterb,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Kiddu34,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Tenshi RD,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
WineQueen,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Loronus,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Foxz_,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Dybo,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Athéna,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
BoxOfSquid,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Rozi3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Sonofsono,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
SinUsagii,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
BG_D3no,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Jimbö,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
einfach_fabian,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Self_1nflicted,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
SandKingZeni,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
faokryn,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
MordredLover,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
chickenharpyvt,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
mowsterowo,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
MechaMaria64,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Sato_6669,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Eden Host 2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Zerxi,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Kleone,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Lєmon²,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
