Name,Club Manager,Dancer,Staff,Tier 1 Supporter,Tier 2 Supporter,Tier 3 Supporter
AtemAndrew,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Galolo,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pesky12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
caz,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
colincantwrite,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Meverweever,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Caspearr,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Baldurs,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Decade,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
unfoundbug,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Yumi_VRC,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
_Sheo,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
MechaMaria64,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Kiddu34,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SunnyR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Maltz,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
einfach_fabian,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Athéna,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
BoxOfSquid,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Rozi3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
MordredLover,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Zerxi,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Lєmon²,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
