Name,Club Manager,Dancer,Staff,Tier 1 Supporter,Tier 2 Supporter,Tier 3 Supporter
Pesky12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AtemAndrew,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Galolo,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
colincantwrite,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Meverweever,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Baldurs,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Yumi_VRC,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
unfoundbug,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
_Sheo,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Decade,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Caspearr,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
MechaMaria64,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
SunnyR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Kiddu34,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Maltz,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
einfach_fabian,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Athéna,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
BoxOfSquid,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Rozi3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
MordredLover,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Lєmon²,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Zerxi,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
